event_id,seed,question_hash,update_index,state_rank,creator_agent_id,eligible_agent_id,selected,assigned_to_branch,explicit_context_hit,valid_candidate_available,common_safe_feasible_available,accepted_candidate,parent_repair_distance
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,10,4,1,4,True,True,True,True,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,11,5,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,11,5,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,11,5,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,12,5,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,12,5,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,12,5,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,13,5,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,13,5,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,13,5,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,14,5,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,14,5,1,3,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,14,5,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,15,5,1,2,True,True,True,True,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,15,5,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,15,5,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,16,5,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,16,5,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,16,5,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,17,6,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,17,6,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,17,6,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,18,6,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,18,6,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,18,6,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,19,6,1,2,True,True,True,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,19,6,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,19,6,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,20,6,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,20,6,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,20,6,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,21,6,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,21,6,1,3,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,21,6,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,22,6,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,22,6,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,22,6,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,23,7,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,23,7,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,23,7,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,24,7,1,2,True,True,True,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,24,7,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,24,7,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,25,7,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,25,7,1,3,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,25,7,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,26,7,1,2,True,True,True,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,26,7,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,26,7,1,4,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,27,7,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,27,7,1,3,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,27,7,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,28,7,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,28,7,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,28,7,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,29,7,1,2,True,True,True,True,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,29,7,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,29,7,1,4,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,30,7,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,30,7,1,3,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,30,7,1,4,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,31,7,1,2,True,True,True,True,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,31,7,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,31,7,1,4,True,False,False,False,False,False,2
48-S2-8,48,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,1,1,1,0,True,False,False,False,False,False,2
48-S2-8,48,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,1,1,1,2,False,False,False,False,False,False,2
48-S2-8,48,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,1,1,1,3,False,False,False,False,False,False,2
48-S2-8,48,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,1,1,1,4,False,False,False,False,False,False,2
48-S2-8,48,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,2,2,1,2,True,False,False,False,False,False,1
48-S2-8,48,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,2,2,1,3,False,False,False,False,False,False,1
48-S2-8,48,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,2,2,1,4,True,False,False,False,False,False,1
48-S2-9,48,cd704d3f46a5b79c91695002616f29b6a86eb6104261c5a9317a87dc80e5001b,1,1,1,0,True,False,False,False,False,False,2
48-S2-9,48,cd704d3f46a5b79c91695002616f29b6a86eb6104261c5a9317a87dc80e5001b,1,1,1,2,False,False,False,False,False,False,2
48-S2-9,48,cd704d3f46a5b79c91695002616f29b6a86eb6104261c5a9317a87dc80e5001b,1,1,1,3,False,False,False,False,False,False,2
48-S2-9,48,cd704d3f46a5b79c91695002616f29b6a86eb6104261c5a9317a87dc80e5001b,1,1,1,4,False,False,False,False,False,False,2
48-S2-9,48,cd704d3f46a5b79c91695002616f29b6a86eb6104261c5a9317a87dc80e5001b,2,2,1,2,True,False,False,False,False,False,1
48-S2-9,48,cd704d3f46a5b79c91695002616f29b6a86eb6104261c5a9317a87dc80e5001b,2,2,1,3,False,False,False,False,False,False,1
48-S2-9,48,cd704d3f46a5b79c91695002616f29b6a86eb6104261c5a9317a87dc80e5001b,2,2,1,4,True,False,False,False,False,False,1
48-S2-10,48,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,1,1,1,0,True,False,False,False,False,False,2
48-S2-10,48,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,1,1,1,2,False,False,False,False,False,False,2
48-S2-10,48,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,1,1,1,3,False,False,False,False,False,False,2
48-S2-10,48,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,1,1,1,4,False,False,False,False,False,False,2
48-S2-10,48,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,2,2,1,2,True,False,False,False,False,False,1
48-S2-10,48,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,2,2,1,3,False,False,False,False,False,False,1
48-S2-10,48,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,2,2,1,4,True,True,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,1,1,1,0,True,False,False,False,False,False,2
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,1,1,1,2,False,False,False,False,False,False,2
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,1,1,1,3,False,False,False,False,False,False,2
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,1,1,1,4,False,False,False,False,False,False,2
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,2,2,1,2,True,True,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,2,2,1,3,False,False,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,2,2,1,4,True,False,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,3,3,1,2,False,False,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,3,3,1,3,False,False,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,3,3,1,4,True,True,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,4,3,1,2,False,False,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,4,3,1,3,False,False,False,False,False,False,1
48-S2-11,48,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,4,3,1,4,True,True,False,False,False,False,1
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,3,3,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,3,3,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,3,3,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,3,3,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,4,3,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,4,3,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,4,3,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,4,3,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,5,4,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,5,4,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,5,4,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,5,4,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,6,4,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,6,4,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,6,4,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,6,4,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,7,4,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,7,4,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,7,4,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,7,4,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,8,4,4,0,True,True,True,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,8,4,4,1,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,8,4,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,8,4,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,9,4,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,9,4,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,9,4,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,9,4,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,10,4,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,10,4,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,10,4,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,10,4,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,11,5,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,11,5,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,11,5,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,11,5,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,12,5,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,12,5,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,12,5,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,12,5,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,13,5,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,13,5,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,13,5,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,13,5,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,14,5,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,14,5,4,1,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,14,5,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,14,5,4,3,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,15,5,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,15,5,4,1,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,15,5,4,2,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,15,5,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,16,5,4,0,True,True,True,True,True,True,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,16,5,4,1,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,16,5,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,16,5,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,17,6,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,17,6,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,17,6,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,17,6,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,18,6,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,18,6,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,18,6,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,18,6,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,19,6,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,19,6,4,1,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,19,6,4,2,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,19,6,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,20,6,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,20,6,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,20,6,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,20,6,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,21,6,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,21,6,4,1,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,21,6,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,21,6,4,3,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,22,6,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,22,6,4,1,True,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,22,6,4,2,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,22,6,4,3,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,23,7,4,0,False,False,False,False,False,False,2
48-S2-12,48,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,23,7,4,1,True,False,False,False,False,False,2
